"NUTS_ID","count.11111","count.11112","count.11113","count.11211","count.11212","count.11213","count.11311","count.11313","count.11911","count.11912","count.11913","count.12111","count.12112","count.12113","count.12211","count.12212","count.12213","count.12311","count.12312","count.12313","count.12911","count.12912","count.12913","count.19113","count.19213","count.19313","count.19911","count.19913","count.91111","count.91112","count.91113","count.91211","count.91212","count.91213","count.91311","count.91313","count.91911","count.91912","count.91913","count.92111","count.92112","count.92113","count.92211","count.92213","count.92311","count.92313","count.92911","count.92912","count.92913","count.99113","count.99313","count.99393","count.99913","count.99993","count.11312","count.19993","count.92312","count.99911","count.12993","count.31111","count.31112","count.31113","count.31911","count.31912","count.31913","count.32111","count.32112","count.32113","count.91312","count.92993","count.32911","count.32912","count.32913","count.12323","count.91323","count.91923","count.92323","count.92923","count.99923","count.11121","count.11122","count.11123","count.11321","count.11322","count.11323","count.11921","count.11922","count.11923","count.12121","count.12122","count.12123","count.12321","count.12322","count.12921","count.12922","count.12923","count.19123","count.19923","count.91993","count.92321","count.92991","count.92992","count.19912","count.99912","count.92212","count.31311","count.31313","count.32311","count.32312","count.32313","count.11221","count.11222","count.11223","count.12221","count.12222","count.12223","count.19323","count.91121","count.91122","count.91123","count.91921","count.91922","count.92121","count.92122","count.92123","count.92322","count.92921","count.92922","count.99123","count.99323","count.32121","count.32122","count.32123","count.32321","count.32322","count.32323","count.32921","count.32922","count.32923","count.31121","count.31122","count.31123","count.31321","count.31322","count.31323","count.19121","count.19122","count.19321","count.19322","count.19921","count.19922","count.99121","count.99122","count.99921","count.99922","count.39923","count.91321","count.91322","count.99321","count.99322","count.99991","count.99992","count.31923","count.99111","count.99112","count.99213","count.19111","count.19112","count.99211","count.99212","count.31312","count.31921","count.31922","count.11991","count.11993","count.19991","count.91991","count.31211","count.31212","count.31213","count.32211","count.32212","count.32213","count.39121","count.39122","count.39123","count.39321","count.39322","count.39323","count.39921","count.39922","count.12991","count.12992","count.91992","count.11131","count.11132","count.11133","count.11231","count.11232","count.11233","count.11931","count.11932","count.11933","count.12131","count.12132","count.12133","count.12231","count.12232","count.12233","count.12931","count.12932","count.12933","count.91133","count.91233","count.91931","count.91933","count.11331","count.11332","count.11333","count.12331","count.12332","count.12333","count.39111","count.39112","count.39113","count.39312","count.39313","count.39911","count.39912","count.39913","count.19933","count.19992","count.99931","count.99933","count.19133","count.19233","count.19931","count.19932","count.91131","count.91132","count.91231","count.91232","count.91932","count.92131","count.92132","count.92133","count.92231","count.92232","count.92233","count.92931","count.92932","count.92933","count.99131","count.99132","count.99133","count.99231","count.99232","count.99233","count.99932","count.31221","count.31222","count.31223","count.32221","count.32222","count.32223","count.91221","count.91222","count.91223","count.19131","count.19231","count.19232","count.19311","count.19312","count.32231","count.32232","count.32233","count.32931","count.32932","count.32933","count.39311","count.99311","count.99312","count.19211","count.19212","count.39993","count.92221","count.92222","count.92223","count.19191","count.19192","count.19193","count.99191","count.99192","count.99193","count.92391","count.92393","count.92191","count.92192","count.92193","count.12191","count.12192","count.12193","count.19221","count.19222","count.19223","count.99221","count.99222","count.99223","count.11191","count.11192","count.11193","count.91191","count.91192","count.91193","count.39211","count.39212","count.39213","count.11992","count.39991","count.39992","count.19132","count.32993","count.31931","count.31932","count.31933"
"HR03",0,0,0,0,0,0,0,0,1026964,158906,8491895,0,0,0,0,0,0,0,0,0,5972,70,195187,0,0,0,39587,969250,0,0,0,0,0,0,0,0,203742,12903,4085557,0,0,0,0,0,0,0,22877,230,266932,0,0,0,4351800,144834,0,13834,0,204534,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,32604,0,14902519,0,931812,4315227,350880,11342,2637179,838,96,19490,42344033,3702857,148852815,11236,1239,154201,3236,171,1002433,47399,2762171,0,1362904,0,0,29,0,1729,4213,0,0,0,0,0,0,6102,439,20173,1312,469,4736,0,0,0,0,1666851,83064,0,0,0,0,164372,4584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134858,19653,0,0,481908,20263,0,0,0,0,0,16870,1804,0,0,0,0,0,0,0,0,0,0,0,0,654,640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HR05",0,0,0,0,0,0,0,0,1425,541,17459,0,0,0,0,0,0,0,0,0,442025,202608,1834182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56543,9954,550219,0,0,0,0,0,506883,232230,2565358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HR06",515,394,2518,0,0,0,39,279,400304,101139,2274913,148029,137558,1205991,0,0,0,553,219,673,7210095,3631091,40378421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62248,83964,465406,58482,0,0,0,0,0,80023,23386,804700,372,44,13415,567207,115564,4730942,136579,85566,502283,10983,4261,3507366,1027016,12531785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HU11",87639,14186,977137,0,0,0,190,7254,11177,3638,158385,339128,97442,2435646,0,0,0,0,0,0,117496,24670,986881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HU12",882165,260371,4838431,0,0,0,13837,471257,45051,10651,223915,8435723,3076281,41482921,0,0,0,51185,3708,2070311,283482,63707,1676426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HU21",4394422,1059611,20813060,900,364,6236,23809,377543,75325,12986,255864,9781525,4241836,63288837,228,101,7171,13953,7658,502678,430687,101730,3206254,0,0,0,0,0,48744,12597,182059,0,0,0,0,0,38,29,5203,101115,19500,365871,0,0,0,0,2950,341,1518784,0,0,0,0,0,2194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HU22",1482249,703567,13810129,0,0,0,390,43838,20461,6650,127155,8997223,5131585,80229759,0,0,0,8055,1084,367126,212367,79117,2060565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HU23",905786,316528,6578164,0,0,0,1245,82718,13207,6576,93097,11644765,5557212,110863284,0,0,0,80,19,78432,276619,98735,4037491,0,0,0,0,0,10390,1101,72513,0,0,0,0,0,1496,10,1232,34317,5653,293721,0,0,0,0,5473,283,979654,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HU31",3693203,479408,17220393,0,0,0,158646,4575547,30502,620,169211,19632744,4406867,74689951,0,0,0,450094,53112,6252868,289866,66123,2107739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HU32",11102,1259,51181,0,0,0,706,1794,30,232,9823,29079110,9405056,134116524,0,0,0,54892,5851,114257,698455,206615,3468505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HU33",190,157,22129,0,0,0,0,0,0,0,0,26857135,9618343,143394479,0,0,0,3344,685,23471,471343,149090,2813679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IE04",446788,46347,611899,0,0,0,15472,11109,14960,1067,33428,6807,154,28846,0,0,0,11,1,680,4014,176,442695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21284,1206,728,0,0,432,2053594,236557,882440,16419,923,25799,807350,205498,214441,0,9587,5313,310,265835,3862332,31633,411481,176087,887802,750222,30587367,901395,14477164,1982967,37294,1862556,638025,21888,630868,31136481,249515,33452514,3924131,31412,1108822,11562,5367878,229357,595178,2335,228462,23757,634,0,0,0,99362,35991,66673,13818,19865,0,0,0,0,0,0,12466,2567499,143348,952766,835657,45228,3248343,78909,2817054,1869,1648571,31377,119401,5663,23891366,1044842,7777655,910342,42936,844928,313434,15385,987479,52006145,2586393,12268766,757185,35895,444982,36897,403,1629,26,53701,879,22172,689,91096,1978,85002,65121,2238,461,10,5363,11,357804,0,0,0,0,0,0,0,10711,318269,24553,0,0,210,18831,0,0,0,0,0,0,11171,384,57018,0,0,99,14319,213,2690,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IE05",302413,77267,283315,188,62,121,8970,2685,15458,8693,20712,621910,260934,662607,3824,1454,14973,2083,623,2391,46965,13783,353211,18004,0,0,2631,19292,79320,34991,99484,0,0,0,1628,885,27158,7022,64381,130284,63068,80078,0,0,12257,6569,77866,29625,66875,130,0,0,11132,9692,348,150,9714,3157,99,14509815,2124560,5808122,42990,8153,92597,2802471,939463,2189553,187,7125,22328,6517,145303,2168299,5813,299551,99748,901110,502642,5565020,623560,2748996,48321,2303,48802,637240,46484,904476,23972962,1336812,21681657,1556903,53514,729694,76327,1357963,150664,449977,897,260726,17783,733,7,118,0,435495,165804,47190,23609,25873,0,0,0,0,0,0,2686,1182546,213803,552580,365814,84597,5068333,1225305,2533133,17120,1721541,304922,123047,3004,71730791,14546722,35300511,1635206,165736,1740207,564491,128390,625632,35351482,6856007,11857517,1187162,95266,350466,20392,2374,25,0,29422,2072,16896,1910,42475,2712,360098,7705,89,630,0,4468,224,644350,88,28,0,3139,146,0,0,21724,459370,104260,197,94,152,3419,1870,329,8333,5814,1373,14639,41356,9005,266365,366,24,1604,22960,3480,743,37,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,272,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IE06",6004301,1042420,9547634,12895,4560,66293,74705,79000,250196,39914,911538,1175425,283344,1914367,7746,2600,26534,7668,628,8706,77258,11822,621569,21520,0,1684,3213,35988,23683,6453,105340,0,0,0,0,0,73592,7345,106540,373637,94245,623540,0,0,10602,3996,186837,40369,376276,1222,0,0,27628,0,9757,0,1102,5430,0,31888444,4232751,18529172,145192,12967,257829,7964824,1976611,5085570,0,13,96476,33475,422394,375996,0,46085,0,3184,3766,416905,33569,221597,3753,0,5791,24065,1621,23901,2378081,75997,6431158,96727,2160,23537,412,224763,1966,1914,0,0,0,0,431,311,0,1458849,942587,190354,35683,94723,0,0,0,0,0,0,0,107547,26843,101921,38553,12895,21771,2594,21984,0,3399,217,247,0,11283555,1550273,7294582,515288,49099,479014,84292,5131,392249,10548502,557412,2903542,123315,3539,75590,26,0,0,0,309,15,6,0,216,40,0,0,0,0,0,0,0,47686,102,117,0,2908,110,0,0,122881,27635,2122,0,0,0,0,24136,9949,62516,9218,6474,29099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,8,2802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,470,129,1901,0,0,0,0,0,0,0,0,0,6,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ITC1",3010358,3509413,23503175,43843,122568,723069,166,9618,66798,7111,345587,8778209,6507685,64611224,29037,54662,214607,534,5839,15227,247835,228149,3648951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,0,0,0,0,74798,650743,1315478,331,4085,22572,364128,5250050,20232387,0,0,13471,77886,563255,1567739,0,0,0,0,0,2764668,1664078,14626823,4940,8249,208422,48002,7365,422546,15201330,3493810,60572552,69821,283860,649450,106584,7452411,0,0,0,0,0,0,0,0,0,2,2360,1225,34109,53149,27475,61162,335059,631,1975,5562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6655,0,0,0,0,0,0,509,1026,5972,1151,5416,33776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ITC2",1648,2316,26282,0,0,0,0,0,0,0,0,1535221,535075,7304288,791,1801,14908,0,0,0,77508,9219,517786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,459913,27181,597861,0,0,0,19192,49,195394,6077325,232994,7850197,0,0,447814,3444,6667854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ITC3",225062,18140,6669754,5400,2158,113045,0,0,2873,1087,125241,44031,13990,1056927,3949,2853,104669,0,0,0,7720,4844,117604,4411,355,0,36,23232,36365,6714,927694,7549,3753,107846,0,0,1364,623,87750,13510,6356,387879,2098,63359,0,0,2453,1863,114724,4840,0,0,25549,54,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35592,0,269371,0,87043,59860,1671828,404788,26576352,1150,475,86244,11393,5682,261284,825550,222998,10922934,813,1095,14126,12837,263729,4148,44382,148,0,0,0,53,4,1007,0,0,0,0,0,2191,1505,20018,81,523,8287,0,92573,18895,1244740,3245,3354,33223,21027,583582,0,1554,2302,4299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,14,0,0,45,84,7,24,141,289,0,0,0,0,0,0,0,0,51,43,1015,16,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,445,237,3768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
